,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q5,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs2,qs10,qs01,qs0
163,2.0,-1.0,0.0,-3.5,0.0,-0.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,43,0,1,0,0,0
164,1.0,2.0,-2.5,0.5,-6.0,5.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,31,1,0,0,1,0
165,-2.0,0.0,-1.0,1.5,-2.0,3.0,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,59,1,0,0,1,0
166,2.0,-2.0,-2.0,1.5,-2.0,-0.0,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,50,0,0,0,1,0
167,-2.0,0.0,-1.0,1.5,-2.0,3.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,49,1,0,0,1,0
168,-2.0,-1.0,-2.0,-0.5,-2.0,4.0,3.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,27,0,0,0,1,0
169,0.0,-1.0,-2.0,1.5,-2.0,3.0,1.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,55,1,0,1,0,0
170,-5.0,-1.0,-3.0,3.5,-4.0,3.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,34,1,0,0,0,1
171,4.0,0.0,-0.5,0.5,-1.0,3.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0
172,2.0,1.0,-2.0,4.5,-2.0,2.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,53,1,1,0,0,0
173,0.0,1.0,-3.0,0.5,-2.0,6.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,40,1,0,1,0,0
174,-1.0,-2.0,-1.0,1.5,0.0,2.0,1.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,40,1,0,0,1,0
175,0.0,-1.0,-4.0,3.5,0.0,1.0,3.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,49,0,0,0,1,0
176,4.0,1.0,0.5,0.5,0.0,-4.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,38,1,0,1,0,0
177,5.0,3.0,-1.0,0.5,-4.0,1.0,-2.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,48,0,1,0,0,0
178,3.0,-3.0,2.5,2.5,-2.0,-1.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,0,1,0,0,0
179,3.0,-2.0,-1.0,4.5,-2.0,4.0,7.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,48,0,1,0,0,0
180,3.0,0.0,2.5,1.5,0.0,-2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,58,1,0,1,0,0
181,-3.0,-1.0,-4.5,1.5,0.0,2.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35,0,0,0,1,0
182,-2.0,3.0,-0.5,2.5,-2.0,-0.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,1,1,0,0,0
183,1.0,-2.0,0.0,-0.5,2.0,-1.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28,0,1,0,0,0
184,3.0,0.0,5.0,1.5,1.0,-3.0,-5.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,33,1,0,1,0,0
185,0.0,0.0,-0.5,3.5,-1.0,2.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,58,1,0,1,0,0
186,2.0,-1.0,-4.0,6.5,-1.0,3.0,5.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,29,0,1,0,0,0
187,3.0,-2.0,3.0,1.5,-2.0,-2.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,0,1,0,0,0
188,-1.0,0.0,-2.5,4.5,0.0,1.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49,1,1,0,0,0
189,-2.0,3.0,-2.5,4.5,-2.0,3.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,60,0,0,0,1,0
190,-1.0,-1.0,-2.0,1.5,-1.0,1.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,54,0,0,0,1,0
191,0.0,-3.0,-1.5,-0.5,-1.0,2.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,1,0,0,0,1
192,2.0,1.0,2.0,1.5,0.0,-2.0,-3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,34,1,0,1,0,0
193,-3.0,3.0,0.5,3.5,-1.0,1.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,46,0,0,1,0,0
194,-1.0,-6.0,-2.5,5.5,-4.0,1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,42,1,0,0,1,0
195,-6.0,-1.0,-3.0,2.5,0.0,3.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,30,0,0,0,1,0
196,-2.0,3.0,0.5,0.5,-1.0,-0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,31,1,0,0,0,1
197,-1.0,1.0,-3.0,1.5,-3.0,-0.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,42,1,0,0,0,1
198,-6.0,0.0,-6.0,4.5,3.0,12.0,9.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,52,1,0,0,1,0
199,-4.0,-3.0,-5.0,4.5,-2.0,10.0,8.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,53,1,0,0,1,0
200,-5.0,-3.0,-3.0,3.5,-2.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,34,0,0,0,1,0
201,-1.0,1.0,0.0,1.5,-3.0,-1.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,23,1,0,1,0,0
202,-2.0,-1.0,-2.0,1.5,-4.0,4.0,2.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,53,0,1,0,0,0
203,1.0,1.0,4.5,-5.5,0.0,-9.0,-1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,52,1,0,1,0,0
204,5.0,1.0,1.0,1.5,-1.0,-1.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,36,1,0,1,0,0
205,1.0,1.0,2.0,2.5,-1.0,-3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33,1,0,1,0,0
206,-2.0,-3.0,-4.5,2.5,-3.0,-1.0,-1.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,18,1,0,0,1,0
207,-1.0,0.0,-1.5,-0.5,1.0,1.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,0,0,0,1,0
208,1.0,-5.0,-1.5,5.5,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,49,1,0,1,0,0
209,1.0,-2.0,-4.0,3.5,-5.0,4.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,1
210,-1.0,0.0,-3.0,0.5,-1.0,1.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,0,0,0,1,0
211,0.0,1.0,1.0,3.5,-3.0,3.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,46,1,0,1,0,0
212,5.0,1.0,-0.5,-0.5,-2.0,-4.0,-5.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,39,0,1,0,0,0
213,-1.0,-2.0,0.0,2.5,-1.0,-0.0,2.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,37,1,1,0,0,0
214,2.0,3.0,4.0,-1.5,-2.0,-4.0,-2.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,50,1,0,1,0,0
215,2.0,1.0,2.5,-0.5,1.0,-7.0,-6.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,43,1,1,0,0,0
216,-1.0,0.0,0.5,-0.5,-1.0,-4.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,47,1,1,0,0,0
217,2.0,2.0,0.5,3.5,-6.0,-3.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,54,1,1,0,0,0
218,-2.0,0.0,1.0,3.5,-1.0,-0.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,35,0,1,0,0,0
219,-3.0,-2.0,-3.5,2.5,-2.0,-5.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,42,1,0,1,0,0
220,1.0,-1.0,-2.5,3.5,-3.0,1.0,3.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,56,1,0,0,1,0
221,-3.0,2.0,-3.0,0.5,-3.0,5.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0,1,0,0
222,3.0,1.0,1.5,3.5,-3.0,-1.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,0,0,1,0,0
223,-4.0,-3.0,0.0,2.5,-3.0,1.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,1,0,0,0,1
224,1.0,-1.0,-2.5,0.5,-4.0,-0.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,47,1,0,1,0,0
225,-1.0,1.0,-4.5,0.5,-2.0,8.0,1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,49,0,0,1,0,0
226,-2.0,-4.0,-0.5,1.5,-4.0,-1.0,6.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,51,0,0,0,0,1
227,-3.0,-3.0,-6.0,-4.5,3.0,12.0,7.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56,1,0,0,1,0
228,-5.0,1.0,-4.0,3.5,-2.0,10.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,50,1,0,0,1,0
229,-1.0,-3.0,-0.5,1.5,-6.0,2.0,4.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,34,0,0,0,1,0
230,0.0,-1.0,0.5,0.5,-1.0,-0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,43,1,0,0,1,0
231,1.0,0.0,-1.0,1.5,-1.0,3.0,-2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,0,0,0,1,0
232,0.0,0.0,-0.5,-0.5,-3.0,-1.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,52,1,0,1,0,0
233,-1.0,-1.0,-2.5,1.5,-3.0,3.0,2.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,58,0,0,0,0,1
234,-6.0,2.0,-4.5,9.5,-2.0,9.0,9.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,51,1,0,0,0,1
235,6.0,1.0,0.5,3.5,-2.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0,1,0,0
236,2.0,2.0,-3.0,4.5,-1.0,6.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,52,0,0,0,0,1
237,6.0,2.0,6.5,2.5,8.0,-6.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,27,1,0,1,0,0
238,-1.0,-3.0,-6.0,3.5,2.0,6.0,7.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,34,1,0,1,0,0
239,-1.0,0.0,-1.5,3.5,-1.0,2.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,44,0,1,0,0,0
240,-4.0,-1.0,-2.0,5.5,-3.0,4.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,30,0,0,0,1,0
241,-1.0,0.0,0.0,1.5,-2.0,-1.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,43,0,1,0,0,0
242,-1.0,-1.0,-3.0,4.5,0.0,6.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,34,0,0,0,1,0
243,1.0,-1.0,-4.5,6.5,-4.0,-0.0,0.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56,0,0,0,1,0
244,1.0,0.0,0.5,4.5,-1.0,6.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,1
245,3.0,0.0,2.0,3.5,-1.0,-1.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,49,0,0,1,0,0
246,-1.0,1.0,-3.5,1.5,-3.0,7.0,3.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,1
247,1.0,-1.0,-1.5,0.5,-1.0,-2.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,0,0,0,1,0
248,4.0,1.0,2.5,2.5,0.0,-1.0,-4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,50,1,1,0,0,0
249,1.0,-2.0,-0.5,1.5,-1.0,2.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,43,0,1,0,0,0
250,0.0,-2.0,-5.0,3.5,-5.0,1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,1
251,2.0,-1.0,-4.5,-0.5,-4.0,1.0,4.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,0,1,0,0,0
252,2.0,1.0,-5.5,4.5,-4.0,-0.0,1.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,41,1,0,1,0,0
253,-3.0,0.0,-2.0,0.5,0.0,3.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,45,0,1,0,0,0
254,-1.0,1.0,-3.5,5.5,-1.0,2.0,2.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40,0,0,0,1,0
255,3.0,0.0,0.0,-2.5,-1.0,-1.0,-1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,31,0,0,0,1,0
256,1.0,-4.0,1.0,3.5,3.0,-3.0,0.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,47,0,0,0,1,0
257,0.0,-1.0,-1.0,-0.5,-1.0,-1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,25,1,0,0,1,0
258,1.0,-7.0,-1.5,4.5,-2.0,2.0,4.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,25,0,0,0,1,0
259,1.0,-2.0,-2.5,0.5,-1.0,2.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,47,1,0,0,1,0
260,-2.0,-4.0,-2.0,2.5,-5.0,3.0,4.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,32,1,0,0,1,0
261,-2.0,0.0,0.0,2.5,-4.0,-1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,50,1,0,0,1,0
262,-1.0,0.0,-5.0,2.5,3.0,6.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,39,0,0,0,1,0
263,1.0,-2.0,0.0,3.5,-1.0,2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,49,1,0,0,0,1
264,-1.0,-3.0,-0.5,0.5,1.0,3.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,34,1,0,1,0,0
265,-1.0,1.0,0.5,-2.5,1.0,-2.0,1.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,33,0,0,0,1,0
266,-4.0,1.0,-4.0,0.5,-3.0,-2.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,57,0,0,1,0,0
267,-1.0,0.0,-4.5,5.5,-2.0,8.0,5.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,58,1,0,0,0,1
268,-1.0,-2.0,-1.5,-0.5,1.0,-2.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,57,1,0,0,0,1
269,2.0,2.0,1.5,-0.5,0.0,2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,41,0,0,1,0,0
270,0.0,0.0,-4.5,3.5,-2.0,3.0,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,40,0,0,0,1,0
271,-4.0,-1.0,-0.5,1.5,0.0,1.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,1,0,0,0,1
272,-5.0,-3.0,-6.0,5.5,1.0,7.0,7.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,1,0,0,1,0
273,5.0,-6.0,-4.5,1.5,-2.0,5.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,18,1,0,0,0,1
274,0.0,-1.0,-2.0,2.5,0.0,4.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38,0,0,0,1,0
275,0.0,-1.0,1.5,-0.5,0.0,-0.0,1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,31,0,0,0,1,0
276,-1.0,0.0,-0.5,2.5,-1.0,1.0,6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,40,1,0,1,0,0
277,0.0,-1.0,-1.5,-0.5,1.0,1.0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,27,0,1,0,0,0
278,1.0,0.0,-1.0,1.5,-1.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,51,1,0,0,1,0
279,-5.0,-2.0,-2.5,4.5,0.0,7.0,9.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,42,1,0,0,1,0
280,-2.0,-3.0,-3.0,1.5,0.0,-0.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,47,0,0,0,1,0
281,0.0,0.0,-2.0,0.5,1.0,-5.0,-1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,50,0,0,0,0,1
282,-3.0,-2.0,0.0,1.5,0.0,3.0,2.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,32,0,0,0,1,0
283,-1.0,3.0,-1.0,2.5,-1.0,1.0,0.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,48,1,1,0,0,0
284,2.0,-1.0,-3.0,6.5,-2.0,1.0,4.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,40,0,0,1,0,0
285,2.0,-1.0,0.0,1.5,-2.0,2.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21,0,1,0,0,0
286,0.0,1.0,-0.5,0.5,-2.0,2.0,-1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,18,0,0,0,1,0
287,-6.0,-3.0,-1.5,5.5,-1.0,6.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,31,1,0,0,1,0
288,-3.0,1.0,-3.5,2.5,0.0,-1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,44,0,0,0,1,0
289,3.0,3.0,1.5,2.5,0.0,-1.0,-6.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,18,1,1,0,0,0
290,-3.0,-2.0,-7.0,2.5,0.0,6.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,40,1,0,0,0,1
291,0.0,-1.0,-3.0,2.5,-1.0,2.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,0,0,0,1,0
292,-1.0,-4.0,1.0,-1.5,-3.0,-4.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,1
293,2.0,0.0,1.5,1.5,-1.0,-1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,51,0,0,1,0,0
294,2.0,-1.0,-1.5,3.5,-2.0,-3.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,21,0,1,0,0,0
295,-2.0,-2.0,0.5,3.5,1.0,-1.0,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,1,0,0,0,1
296,-1.0,3.0,1.5,1.5,0.0,-3.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,38,1,0,0,0,1
297,2.0,-2.0,0.0,-1.5,-3.0,-3.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,19,0,0,0,1,0
298,3.0,-2.0,-3.0,5.5,-3.0,2.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,1,0,1,0,0
299,1.0,0.0,-3.0,2.5,-1.0,2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,55,0,0,0,1,0
300,3.0,1.0,3.0,-2.5,2.0,-4.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,32,0,0,1,0,0
301,0.0,0.0,-1.0,0.5,-2.0,5.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,1
302,-2.0,1.0,0.0,0.5,-1.0,1.0,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,38,1,0,0,1,0
303,-1.0,-3.0,-1.5,1.5,-1.0,-0.0,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,22,0,0,0,1,0
304,5.0,0.0,3.5,3.5,-4.0,-4.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,26,0,0,1,0,0
305,2.0,1.0,-1.5,9.5,-3.0,1.0,5.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,35,0,1,0,0,0
306,1.0,-1.0,-0.5,0.5,-3.0,3.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,0,0,0,1,0
307,1.0,1.0,0.5,3.5,-2.0,5.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,40,0,0,0,0,1
308,-1.0,0.0,-2.5,2.5,0.0,5.0,3.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,0,0,0,1,0
309,0.0,1.0,-2.0,4.5,-1.0,-1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,33,0,1,0,0,0
310,-2.0,-1.0,-3.0,3.5,-4.0,2.0,4.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,49,1,1,0,0,0
311,-6.0,-3.0,0.5,-2.5,1.0,-0.0,4.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,31,1,1,0,0,0
312,-1.0,-1.0,-1.5,1.5,-3.0,2.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,57,1,0,0,0,1
313,-6.0,-2.0,-7.0,5.5,-3.0,11.0,6.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,58,1,0,0,1,0
314,-1.0,-1.0,-2.5,0.5,-2.0,-3.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,31,0,1,0,0,0
315,4.0,1.0,-0.5,-0.5,-3.0,1.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,58,1,0,0,0,1
316,2.0,0.0,-1.5,0.5,-4.0,3.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,24,0,0,1,0,0
317,5.0,1.0,5.0,0.5,2.0,-11.0,-4.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,52,1,0,1,0,0
318,-1.0,-3.0,-2.0,0.5,-1.0,1.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,48,0,0,0,1,0
319,1.0,0.0,-2.0,2.5,0.0,-0.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,45,0,0,0,1,0
320,-3.0,-2.0,-4.5,6.5,0.0,1.0,4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,31,1,0,0,1,0
321,1.0,0.0,-2.5,-0.5,-5.0,3.0,4.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,38,1,0,0,1,0
322,-1.0,1.0,-0.5,-2.5,2.0,-5.0,-4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,1,1,0,0,0
323,0.0,0.0,2.0,-0.5,-1.0,-3.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,1,0,1,0,0
324,1.0,0.0,2.5,1.5,1.0,-3.0,-3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,1,1,0,0,0
325,-3.0,-1.0,-1.5,4.5,-2.0,1.0,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,49,1,0,0,1,0
326,-1.0,0.0,-2.0,-0.5,-2.0,-0.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,49,1,0,0,1,0
327,0.0,4.0,1.0,2.5,-2.0,3.0,1.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,36,1,1,0,0,0
328,-2.0,-1.0,-2.0,2.5,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,60,0,0,0,0,1
329,1.0,1.0,-3.0,-2.5,-1.0,1.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,1,0,0,1,0
330,1.0,1.0,-0.5,-1.5,-3.0,-6.0,-4.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22,1,1,0,0,0
331,-1.0,-2.0,-1.0,2.5,-2.0,2.0,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,50,1,0,0,1,0
332,-2.0,-2.0,-3.0,-1.5,-3.0,-0.0,4.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,38,0,0,0,0,1
333,-4.0,-1.0,-4.5,0.5,0.0,4.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1
334,-1.0,-2.0,0.0,0.5,-3.0,-2.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,1,0,0,0,1
335,0.0,-3.0,-3.0,0.5,-1.0,-0.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,0,0,0,1,0
336,1.0,1.0,0.0,1.5,1.0,1.0,-1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,58,1,1,0,0,0
337,0.0,2.0,2.5,0.5,-1.0,-1.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,35,0,0,1,0,0
